axe,modalite,poste,pm
quintile_revenu,QU4,CP09620,2.524422403893394
quintile_revenu,QU4,CP09630,1.3535200974066706
quintile_revenu,QU4,CP09690,0.7500828773476077
quintile_revenu,QU4,CP09711,0.7660303317257963
quintile_revenu,QU4,CP09719,2.3149268266438896
quintile_revenu,QU4,CP09721,1.8868220523533263
quintile_revenu,QU4,CP09722,2.9085073558110226
quintile_revenu,QU4,CP09730,0.6014760254226761
quintile_revenu,QU4,CP09740,2.3564677160395258
quintile_revenu,QU4,CP09800,0.0
quintile_revenu,QU4,CP10101,0.0
quintile_revenu,QU4,CP10200,1.0135832291426419
quintile_revenu,QU4,CP10300,0.0
quintile_revenu,QU4,CP10400,2.0271664582852837
quintile_revenu,QU4,CP10501,0.15289557176394908
quintile_revenu,QU4,CP10509,0.0
quintile_revenu,QU4,CP11111,36.33638055794872
quintile_revenu,QU4,CP11112,0.9357827508791978
quintile_revenu,QU4,CP11121,6.317915844939225
quintile_revenu,QU4,CP11129,6.2331116054098405
quintile_revenu,QU4,CP11201,4.987555327034381
quintile_revenu,QU4,CP11202,4.479467570226306
quintile_revenu,QU4,CP11203,0.6688093941657333
quintile_revenu,QU4,CP11209,0.0
quintile_revenu,QU4,CP12110,0.0
quintile_revenu,QU4,CP12120,40.254190601199674
quintile_revenu,QU4,CP12130,17.10857586461383
quintile_revenu,QU4,CP12141,18.655975719884637
quintile_revenu,QU4,CP12142,0.0
quintile_revenu,QU4,CP12190,0.0
quintile_revenu,QU4,CP12210,0.0
quintile_revenu,QU4,CP12220,5.06791614571321
quintile_revenu,QU4,CP12291,0.0
quintile_revenu,QU4,CP12299,0.0
quintile_revenu,QU4,CP13111,0.8029852205519395
quintile_revenu,QU4,CP13112,0.0
quintile_revenu,QU4,CP13120,21.658898651644208
quintile_revenu,QU4,CP13131,7.715168808276068
quintile_revenu,QU4,CP13132,2.419806813284899
quintile_revenu,QU4,CP13211,1.3331943561153659
quintile_revenu,QU4,CP13212,0.06186021812375297
quintile_revenu,QU4,CP13220,0.0
quintile_revenu,QU4,CP13291,1.1582792565930298
quintile_revenu,QU4,CP13292,0.0
quintile_revenu,QU4,CP13301,0.8501285592890068
quintile_revenu,QU4,CP13302,6.7928146718068465
quintile_revenu,QU4,CP13303,2.4928890603305662
quintile_revenu,QU4,CP13309,0.0
quintile_revenu,QU4,CP13901,0.0
quintile_revenu,QU4,CP13902,0.0
quintile_revenu,QU4,CP13909,16.355487178511417
quintile_revenu,QU5,CP01111,0.41568747792919436
quintile_revenu,QU5,CP01112,0.178151776255369
quintile_revenu,QU5,CP01113,18.12906408846303
quintile_revenu,QU5,CP01114,0.7804744483568548
quintile_revenu,QU5,CP01115,1.4506644637937192
quintile_revenu,QU5,CP01119,0.407204060012272
quintile_revenu,QU5,CP01121,0.0
quintile_revenu,QU5,CP01122,14.345459697515667
quintile_revenu,QU5,CP01123,7.083653960630149
quintile_revenu,QU5,CP01124,0.3987206420953497
quintile_revenu,QU5,CP01125,6.634032811033265
quintile_revenu,QU5,CP01131,3.6902867938612145
quintile_revenu,QU5,CP01132,0.9416593887783791
quintile_revenu,QU5,CP01133,1.2131287621198938
quintile_revenu,QU5,CP01134,1.0773940754491362
quintile_revenu,QU5,CP01135,0.0
quintile_revenu,QU5,CP01136,0.0
quintile_revenu,QU5,CP01137,0.0
quintile_revenu,QU5,CP01141,0.1951186120892137
quintile_revenu,QU5,CP01142,1.934219285058292
quintile_revenu,QU5,CP01143,0.916209135027612
quintile_revenu,QU5,CP01144,0.13573468667075733
quintile_revenu,QU5,CP01145,9.620195917789925
quintile_revenu,QU5,CP01146,2.061470553812127
quintile_revenu,QU5,CP01147,1.7221338371352333
quintile_revenu,QU5,CP01148,1.1876785083691268
quintile_revenu,QU5,CP01149,0.0
quintile_revenu,QU5,CP01151,0.9840764783629906
quintile_revenu,QU5,CP01152,1.4082473742091073
quintile_revenu,QU5,CP01153,0.5005216570984176
quintile_revenu,QU5,CP01159,0.0
quintile_revenu,QU5,CP01161,1.5694323146306317
quintile_revenu,QU5,CP01162,1.7391006729690783
quintile_revenu,QU5,CP01163,3.266115898015099
quintile_revenu,QU5,CP01164,0.3478201345938157
quintile_revenu,QU5,CP01165,1.730617255052156
quintile_revenu,QU5,CP01166,0.03393367166768933
quintile_revenu,QU5,CP01167,0.05938392541845633
quintile_revenu,QU5,CP01168,1.1791950904522044
quintile_revenu,QU5,CP01169,0.1951186120892137
quintile_revenu,QU5,CP01171,2.231138912150574
quintile_revenu,QU5,CP01172,3.359433495101244
quintile_revenu,QU5,CP01173,0.16118494042152434
quintile_revenu,QU5,CP01174,2.239622330067496
quintile_revenu,QU5,CP01175,1.9172524492244474
quintile_revenu,QU5,CP01176,0.8822754633599228
quintile_revenu,QU5,CP01177,0.0
quintile_revenu,QU5,CP01178,0.25450253750767
quintile_revenu,QU5,CP01179,1.806968016304457
quintile_revenu,QU5,CP01181,0.36478697042766034
quintile_revenu,QU5,CP01182,0.05938392541845633
quintile_revenu,QU5,CP01183,1.7136504192183113
quintile_revenu,QU5,CP01184,0.0
quintile_revenu,QU5,CP01185,4.4673589855445535
quintile_revenu,QU5,CP01186,1.4676312996275638
quintile_revenu,QU5,CP01189,2.0020866283936702
quintile_revenu,QU5,CP01191,8.890621976934606
quintile_revenu,QU5,CP01192,0.9501428066953013
quintile_revenu,QU5,CP01193,1.5694323146306317
quintile_revenu,QU5,CP01194,0.4411377316799614
quintile_revenu,QU5,CP01199,0.7210905229383983
quintile_revenu,QU5,CP01210,1.557785040448432
quintile_revenu,QU5,CP01220,2.09188276860218
quintile_revenu,QU5,CP01230,0.6231140161793728
quintile_revenu,QU5,CP01240,0.0
quintile_revenu,QU5,CP01250,1.882058661113208
quintile_revenu,QU5,CP01260,1.8693420485381185
quintile_revenu,QU5,CP01290,0.6307732786898455
quintile_revenu,QU5,CP01300,0.0
quintile_revenu,QU5,CP02110,4.182328795812139
quintile_revenu,QU5,CP02121,5.324023007482305
quintile_revenu,QU5,CP02122,0.09319952748327885
quintile_revenu,QU5,CP02130,2.6503615628057426
quintile_revenu,QU5,CP02190,0.0
quintile_revenu,QU5,CP02200,0.0
quintile_revenu,QU5,CP02301,3.0253058316945114
quintile_revenu,QU5,CP02302,0.11083421777621791
quintile_revenu,QU5,CP02309,0.46050836963358155
quintile_revenu,QU5,CP02400,0.0
quintile_revenu,QU5,CP03110,0.0
quintile_revenu,QU5,CP03121,10.044698691883463
quintile_revenu,QU5,CP03122,13.556949754754873
quintile_revenu,QU5,CP03123,0.9247231059250822
quintile_revenu,QU5,CP03124,0.0
quintile_revenu,QU5,CP03131,2.6808486373607887
quintile_revenu,QU5,CP03132,0.2884457394628697
quintile_revenu,QU5,CP03141,0.9501742005835708
quintile_revenu,QU5,CP03142,0.16967396438992333
quintile_revenu,QU5,CP03211,3.5063411403230487
quintile_revenu,QU5,CP03212,5.664089534368001
quintile_revenu,QU5,CP03213,1.3035831624178258
quintile_revenu,QU5,CP03220,0.2814454427015156
quintile_revenu,QU5,CP04110,25.52065186163222
quintile_revenu,QU5,CP04121,0.0
quintile_revenu,QU5,CP04122,0.0
quintile_revenu,QU5,CP04210,86.2598032923169
quintile_revenu,QU5,CP04220,86.2598032923169
quintile_revenu,QU5,CP04311,2.6037229768295944
quintile_revenu,QU5,CP04312,0.0
quintile_revenu,QU5,CP04320,15.622385524837906
quintile_revenu,QU5,CP04411,3.6103324025304713
quintile_revenu,QU5,CP04412,0.0
quintile_revenu,QU5,CP04420,3.5091081295623265
quintile_revenu,QU5,CP04431,4.5972690639698754
quintile_revenu,QU5,CP04432,0.0
quintile_revenu,QU5,CP04441,2.2522400735412047
quintile_revenu,QU5,CP04449,0.05904749256475069
quintile_revenu,QU5,CP04510,19.83618885793167
quintile_revenu,QU5,CP04521,7.803026706186728
quintile_revenu,QU5,CP04522,1.28652053220283
quintile_revenu,QU5,CP04530,5.271937398265944
quintile_revenu,QU5,CP04541,0.0
quintile_revenu,QU5,CP04542,0.9299306020813932
quintile_revenu,QU5,CP04543,0.23073466066681186
quintile_revenu,QU5,CP04549,0.0
quintile_revenu,QU5,CP04550,1.391399923415017
quintile_revenu,QU5,CP05111,10.490447698689366
quintile_revenu,QU5,CP05112,0.247197589365287
quintile_revenu,QU5,CP05113,0.23947266469762174
quintile_revenu,QU5,CP05114,0.4112094891431521
quintile_revenu,QU5,CP05120,1.723162968399243
quintile_revenu,QU5,CP05211,0.5851385191103764
quintile_revenu,QU5,CP05212,1.018293007282993
quintile_revenu,QU5,CP05213,0.8587097747983445
quintile_revenu,QU5,CP05219,0.6003369222041525
quintile_revenu,QU5,CP05220,0.0
quintile_revenu,QU5,CP05311,2.9447581769428988
quintile_revenu,QU5,CP05312,0.8222833095520742
quintile_revenu,QU5,CP05313,0.5481888730347162
quintile_revenu,QU5,CP05314,0.3303189363157905
quintile_revenu,QU5,CP05319,0.0
quintile_revenu,QU5,CP05321,0.720000999279532
quintile_revenu,QU5,CP05322,0.10352955545195885
quintile_revenu,QU5,CP05329,0.20381381176931757
quintile_revenu,QU5,CP05330,0.660637872631581
quintile_revenu,QU5,CP05401,0.4815104892982799
quintile_revenu,QU5,CP05402,0.4767430587111682
quintile_revenu,QU5,CP05403,0.8748235127349936
quintile_revenu,QU5,CP05404,0.0
quintile_revenu,QU5,CP05510,1.553769605439538
quintile_revenu,QU5,CP05521,0.9462807371473876
quintile_revenu,QU5,CP05522,1.5420871272031502
quintile_revenu,QU5,CP05530,2.0093862566586504
quintile_revenu,QU5,CP05611,12.698259286473302
quintile_revenu,QU5,CP05619,5.328492402750002
quintile_revenu,QU5,CP05621,3.687334820028545
quintile_revenu,QU5,CP05629,0.6452835935049953
quintile_revenu,QU5,CP06111,9.161945971255657
quintile_revenu,QU5,CP06112,0.0
quintile_revenu,QU5,CP06121,0.07620842305110989
quintile_revenu,QU5,CP06122,0.03147055335538463
quintile_revenu,QU5,CP06123,0.35247019758030784
quintile_revenu,QU5,CP06131,2.568152105708444
quintile_revenu,QU5,CP06132,0.5035288536861541
quintile_revenu,QU5,CP06133,0.1510586561058462
quintile_revenu,QU5,CP06140,0.0
quintile_revenu,QU5,CP06211,0.0
quintile_revenu,QU5,CP06219,0.4988908392966957
quintile_revenu,QU5,CP06221,0.384062154515294
quintile_revenu,QU5,CP06229,2.8997682555515762
quintile_revenu,QU5,CP06231,4.1679092942181475
quintile_revenu,QU5,CP06232,0.0
quintile_revenu,QU5,CP06320,0.09169096477233134
quintile_revenu,QU5,CP06410,0.5308710213028941
quintile_revenu,QU5,CP06420,0.12008413580102745
quintile_revenu,QU5,CP07111,48.485659203039276
quintile_revenu,QU5,CP07112,26.038939433801133
quintile_revenu,QU5,CP07120,2.9966184766561703
quintile_revenu,QU5,CP07130,2.103216694795945
quintile_revenu,QU5,CP07140,0.0
quintile_revenu,QU5,CP07211,0.2794893088784465
quintile_revenu,QU5,CP07212,1.3146348973171371
quintile_revenu,QU5,CP07213,2.0213153807281863
quintile_revenu,QU5,CP07221,12.173312120039002
quintile_revenu,QU5,CP07222,8.3795035384112
quintile_revenu,QU5,CP07223,0.05175727942193453
quintile_revenu,QU5,CP07224,0.6987232721961162
quintile_revenu,QU5,CP07230,18.818946797815393
quintile_revenu,QU5,CP07241,1.8943164268428039
quintile_revenu,QU5,CP07242,3.1934241403333608
quintile_revenu,QU5,CP07243,2.7948930887844647
quintile_revenu,QU5,CP07244,0.8022378310399852
quintile_revenu,QU5,CP07311,4.431959736126358
quintile_revenu,QU5,CP07312,0.486265174810102
quintile_revenu,QU5,CP07321,4.487532898961798
quintile_revenu,QU5,CP07322,1.3059693266328452
quintile_revenu,QU5,CP07323,0.0
quintile_revenu,QU5,CP07329,0.0
quintile_revenu,QU5,CP07331,2.202086577354319
quintile_revenu,QU5,CP07332,6.251980818987025
quintile_revenu,QU5,CP07340,0.27786581417720113
quintile_revenu,QU5,CP07350,1.4449022337214459
quintile_revenu,QU5,CP07360,0.0
quintile_revenu,QU5,CP07411,0.7542409212609777
quintile_revenu,QU5,CP07412,0.2665851532043111
quintile_revenu,QU5,CP07491,0.486265174810102
quintile_revenu,QU5,CP07492,0.0
quintile_revenu,QU5,CP08110,0.15158608135890586
quintile_revenu,QU5,CP08120,2.2737912203835884
quintile_revenu,QU5,CP08131,2.147149801985103
quintile_revenu,QU5,CP08132,1.223552626348857
quintile_revenu,QU5,CP08140,1.7392682983821979
quintile_revenu,QU5,CP08150,0.3386186067646757
quintile_revenu,QU5,CP08191,0.0
quintile_revenu,QU5,CP08192,0.07695877426469902
quintile_revenu,QU5,CP08200,0.0
quintile_revenu,QU5,CP08310,1.0783043146200544
quintile_revenu,QU5,CP08320,7.830039827077649
quintile_revenu,QU5,CP08330,3.650222227654792
quintile_revenu,QU5,CP08340,4.60922236445435
quintile_revenu,QU5,CP08350,2.0623173326605304
quintile_revenu,QU5,CP08391,0.0
quintile_revenu,QU5,CP08392,5.26555275826639
quintile_revenu,QU5,CP08399,0.0
quintile_revenu,QU5,CP09111,0.35401036161761545
quintile_revenu,QU5,CP09112,0.06926289683822912
quintile_revenu,QU5,CP09113,0.0
quintile_revenu,QU5,CP09121,1.1526342909195633
quintile_revenu,QU5,CP09122,0.0
quintile_revenu,QU5,CP09123,1.0460029247992513
quintile_revenu,QU5,CP09124,0.0
quintile_revenu,QU5,CP09129,0.33004946656287054
quintile_revenu,QU5,CP09211,1.710500060958678
quintile_revenu,QU5,CP09212,3.5843141980892903
quintile_revenu,QU5,CP09213,0.0
quintile_revenu,QU5,CP09221,2.870994099113342
quintile_revenu,QU5,CP09222,1.3494899978417711
quintile_revenu,QU5,CP09311,1.5901633732530422
quintile_revenu,QU5,CP09312,3.4639775103836548
quintile_revenu,QU5,CP09321,0.2836507638775697
quintile_revenu,QU5,CP09322,3.4553820326903946
quintile_revenu,QU5,CP09410,0.0
quintile_revenu,QU5,CP09421,0.0
quintile_revenu,QU5,CP09422,1.0295456869642123
quintile_revenu,QU5,CP09431,0.0
quintile_revenu,QU5,CP09432,0.0
quintile_revenu,QU5,CP09440,0.18901285170168228
quintile_revenu,QU5,CP09450,2.7004494543598185
quintile_revenu,QU5,CP09461,2.5236457520188655
quintile_revenu,QU5,CP09462,6.08403246162386
quintile_revenu,QU5,CP09463,1.7597313622185602
quintile_revenu,QU5,CP09470,0.0
quintile_revenu,QU5,CP09510,0.12186441842321373
quintile_revenu,QU5,CP09520,0.7003248458087611
quintile_revenu,QU5,CP09610,7.775557181895964
quintile_revenu,QU5,CP09620,3.205712171483424
quintile_revenu,QU5,CP09630,1.7188073770506866
quintile_revenu,QU5,CP09690,0.8015128489187464
quintile_revenu,QU5,CP09711,0.7277339150179475
quintile_revenu,QU5,CP09719,2.1991958970322587
quintile_revenu,QU5,CP09721,1.9003048723957552
quintile_revenu,QU5,CP09722,2.929290916837125
quintile_revenu,QU5,CP09730,0.6057740422920965
quintile_revenu,QU5,CP09740,2.3733065218567075
quintile_revenu,QU5,CP09800,0.0
quintile_revenu,QU5,CP10101,0.0
quintile_revenu,QU5,CP10200,1.0208260744652888
quintile_revenu,QU5,CP10300,0.0
quintile_revenu,QU5,CP10400,5.104130372326445
quintile_revenu,QU5,CP10501,1.262807422029662
quintile_revenu,QU5,CP10509,0.0
quintile_revenu,QU5,CP11111,42.720000505285014
quintile_revenu,QU5,CP11112,1.1001822134332335
quintile_revenu,QU5,CP11121,7.990822420185054
quintile_revenu,QU5,CP11129,7.88356305884029
quintile_revenu,QU5,CP11201,8.539432031613982
quintile_revenu,QU5,CP11202,7.669510681200084
quintile_revenu,QU5,CP11203,1.1451005530958458
quintile_revenu,QU5,CP11209,0.0
quintile_revenu,QU5,CP12110,0.0
quintile_revenu,QU5,CP12120,33.5145863220522
quintile_revenu,QU5,CP12130,14.244152822312385
quintile_revenu,QU5,CP12141,15.532477472483317
quintile_revenu,QU5,CP12142,0.0
quintile_revenu,QU5,CP12190,0.0
quintile_revenu,QU5,CP12210,0.0
quintile_revenu,QU5,CP12220,4.083304297861155
quintile_revenu,QU5,CP12291,0.0
quintile_revenu,QU5,CP12299,0.0
quintile_revenu,QU5,CP13111,0.7874409894030034
quintile_revenu,QU5,CP13112,0.0
quintile_revenu,QU5,CP13120,21.23962452497831
quintile_revenu,QU5,CP13131,7.565818154939669
quintile_revenu,QU5,CP13132,2.3729640626604027
quintile_revenu,QU5,CP13211,1.6784013413034171
quintile_revenu,QU5,CP13212,0.07787782223647854
quintile_revenu,QU5,CP13220,0.0
quintile_revenu,QU5,CP13291,1.4581950853244086
quintile_revenu,QU5,CP13292,0.0
quintile_revenu,QU5,CP13301,1.2843050896331936
quintile_revenu,QU5,CP13302,10.262031972238173
quintile_revenu,QU5,CP13303,3.766054055107964
quintile_revenu,QU5,CP13309,0.0
quintile_revenu,QU5,CP13901,0.0
quintile_revenu,QU5,CP13902,0.0
quintile_revenu,QU5,CP13909,21.963146577224354
