axe,modalite,poste,pm
quintile_revenu,QU4,CP09461,1.9844928171154228
quintile_revenu,QU4,CP09462,4.7842367374782615
quintile_revenu,QU4,CP09463,1.383781477880484
quintile_revenu,QU4,CP09470,0.0
quintile_revenu,QU4,CP09510,0.15103522057435337
quintile_revenu,QU4,CP09520,0.781166045315897
quintile_revenu,QU4,CP09610,6.114383274355626
quintile_revenu,QU4,CP09620,2.520842227146618
quintile_revenu,QU4,CP09630,1.3516005132786122
quintile_revenu,QU4,CP09690,0.7490190976602255
quintile_revenu,QU4,CP09711,0.7649439351002791
quintile_revenu,QU4,CP09719,2.311643759918426
quintile_revenu,QU4,CP09721,1.884146130753708
quintile_revenu,QU4,CP09722,2.904382463563576
quintile_revenu,QU4,CP09730,0.600623002380003
quintile_revenu,QU4,CP09740,2.3531257353517927
quintile_revenu,QU4,CP09800,0.0
quintile_revenu,QU4,CP10101,0.0
quintile_revenu,QU4,CP10102,1.0121457489878543
quintile_revenu,QU4,CP10200,1.0121457489878543
quintile_revenu,QU4,CP10300,0.0
quintile_revenu,QU4,CP10400,2.0242914979757085
quintile_revenu,QU4,CP10501,0.1526787327872905
quintile_revenu,QU4,CP10509,0.0
quintile_revenu,QU4,CP11111,36.28484771442185
quintile_revenu,QU4,CP11112,0.9344556086229873
quintile_revenu,QU4,CP11121,6.308955674342874
quintile_revenu,QU4,CP11129,6.224271705559748
quintile_revenu,QU4,CP11201,4.980481895275273
quintile_revenu,QU4,CP11202,4.473114716754507
quintile_revenu,QU4,CP11203,0.6678608778487634
quintile_revenu,QU4,CP11209,0.0
quintile_revenu,QU4,CP12110,0.0
quintile_revenu,QU4,CP12120,40.197101456004155
quintile_revenu,QU4,CP12130,17.084312205177728
quintile_revenu,QU4,CP12141,18.629517512907178
quintile_revenu,QU4,CP12142,0.0
quintile_revenu,QU4,CP12190,0.0
quintile_revenu,QU4,CP12210,0.0
quintile_revenu,QU4,CP12220,5.060728744939271
quintile_revenu,QU4,CP12291,0.0
quintile_revenu,QU4,CP12299,0.0
quintile_revenu,QU4,CP13111,0.8018464139044503
quintile_revenu,QU4,CP13112,0.0
quintile_revenu,QU4,CP13120,21.628181650720038
quintile_revenu,QU4,CP13131,7.704227030892759
quintile_revenu,QU4,CP13132,2.416375004063411
quintile_revenu,QU4,CP13211,1.3313035982828672
quintile_revenu,QU4,CP13212,0.06177248696032502
quintile_revenu,QU4,CP13220,0.0
quintile_revenu,QU4,CP13291,1.1566365661881548
quintile_revenu,QU4,CP13292,0.0
quintile_revenu,QU4,CP13301,0.8489228931948372
quintile_revenu,QU4,CP13302,6.78318099200126
quintile_revenu,QU4,CP13303,2.489353604682446
quintile_revenu,QU4,CP13309,0.0
quintile_revenu,QU4,CP13901,0.0
quintile_revenu,QU4,CP13902,0.0
quintile_revenu,QU4,CP13909,16.332291561649363
quintile_revenu,QU5,CP01111,0.4150937365444689
quintile_revenu,QU5,CP01112,0.17789731566191522
quintile_revenu,QU5,CP01113,18.103169693786327
quintile_revenu,QU5,CP01114,0.7793596686141049
quintile_revenu,QU5,CP01115,1.4485924275327384
quintile_revenu,QU5,CP01119,0.40662243579866336
quintile_revenu,QU5,CP01121,0.0
quintile_revenu,QU5,CP01122,14.32496956115708
quintile_revenu,QU5,CP01123,7.073536122747582
quintile_revenu,QU5,CP01124,0.39815113505285793
quintile_revenu,QU5,CP01125,6.624557183219891
quintile_revenu,QU5,CP01131,3.6850158244253866
quintile_revenu,QU5,CP01132,0.9403143827844092
quintile_revenu,QU5,CP01133,1.2113960066501848
quintile_revenu,QU5,CP01134,1.0758551947172967
quintile_revenu,QU5,CP01135,0.0
quintile_revenu,QU5,CP01136,0.0
quintile_revenu,QU5,CP01137,0.0
quintile_revenu,QU5,CP01141,0.19483991715352622
quintile_revenu,QU5,CP01142,1.931456570043651
quintile_revenu,QU5,CP01143,0.9149004805469927
quintile_revenu,QU5,CP01144,0.1355408119328878
quintile_revenu,QU5,CP01145,9.606455045743422
quintile_revenu,QU5,CP01146,2.0585260812307333
quintile_revenu,QU5,CP01147,1.7196740513985136
quintile_revenu,QU5,CP01148,1.1859821044127683
quintile_revenu,QU5,CP01149,0.0
quintile_revenu,QU5,CP01151,0.9826708865134365
quintile_revenu,QU5,CP01152,1.4062359238037108
quintile_revenu,QU5,CP01153,0.4998067440025237
quintile_revenu,QU5,CP01159,0.0
quintile_revenu,QU5,CP01161,1.5671906379740153
quintile_revenu,QU5,CP01162,1.7366166528901248
quintile_revenu,QU5,CP01163,3.261450787135113
quintile_revenu,QU5,CP01164,0.347323330578025
quintile_revenu,QU5,CP01165,1.7281453521443193
quintile_revenu,QU5,CP01166,0.03388520298322195
quintile_revenu,QU5,CP01167,0.05929910522063841
quintile_revenu,QU5,CP01168,1.1775108036669628
quintile_revenu,QU5,CP01169,0.19483991715352622
quintile_revenu,QU5,CP01171,2.227952096146843
quintile_revenu,QU5,CP01172,3.354635095338973
quintile_revenu,QU5,CP01173,0.16095471417030427
quintile_revenu,QU5,CP01174,2.2364233968926484
quintile_revenu,QU5,CP01175,1.91451396855204
quintile_revenu,QU5,CP01176,0.8810152775637707
quintile_revenu,QU5,CP01177,0.0
quintile_revenu,QU5,CP01178,0.2541390223741646
quintile_revenu,QU5,CP01179,1.8043870588565687
quintile_revenu,QU5,CP01181,0.364265932069636
quintile_revenu,QU5,CP01182,0.05929910522063841
quintile_revenu,QU5,CP01183,1.7112027506527083
quintile_revenu,QU5,CP01184,0.0
quintile_revenu,QU5,CP01185,4.460978095931624
quintile_revenu,QU5,CP01186,1.4655350290243494
quintile_revenu,QU5,CP01189,1.9992269760100947
quintile_revenu,QU5,CP01191,8.877923181604151
quintile_revenu,QU5,CP01192,0.9487856835302145
quintile_revenu,QU5,CP01193,1.5671906379740153
quintile_revenu,QU5,CP01194,0.44050763878188537
quintile_revenu,QU5,CP01199,0.7200605633934664
quintile_revenu,QU5,CP01210,1.5555600000126986
quintile_revenu,QU5,CP01220,2.0888948571599095
quintile_revenu,QU5,CP01230,0.6222240000050795
quintile_revenu,QU5,CP01240,0.0
quintile_revenu,QU5,CP01250,1.879370448994934
quintile_revenu,QU5,CP01260,1.8666720000152384
quintile_revenu,QU5,CP01290,0.6298723225152625
quintile_revenu,QU5,CP01300,0.0
quintile_revenu,QU5,CP02110,4.176355025077035
quintile_revenu,QU5,CP02121,5.316418513816727
quintile_revenu,QU5,CP02122,0.09306640724405647
quintile_revenu,QU5,CP02130,2.6465759560028563
quintile_revenu,QU5,CP02190,0.0
quintile_revenu,QU5,CP02200,0.0
quintile_revenu,QU5,CP02301,3.020984678498662
quintile_revenu,QU5,CP02302,0.11067590927420279
quintile_revenu,QU5,CP02309,0.4598506089561948
quintile_revenu,QU5,CP02400,0.0
quintile_revenu,QU5,CP03110,0.0
quintile_revenu,QU5,CP03121,10.030351487247472
quintile_revenu,QU5,CP03122,13.53758587552488
quintile_revenu,QU5,CP03123,0.9234022906334243
quintile_revenu,QU5,CP03124,0.0
quintile_revenu,QU5,CP03131,2.677019484772129
quintile_revenu,QU5,CP03132,0.2880337420324443
quintile_revenu,QU5,CP03141,0.9488170325774636
quintile_revenu,QU5,CP03142,0.16943161296026132
quintile_revenu,QU5,CP03211,3.5013329070841106
quintile_revenu,QU5,CP03212,5.655999311443563
quintile_revenu,QU5,CP03213,1.3017212076728464
quintile_revenu,QU5,CP03220,0.28104344404688514
quintile_revenu,QU5,CP04110,25.484199796126404
quintile_revenu,QU5,CP04121,0.0
quintile_revenu,QU5,CP04122,0.0
quintile_revenu,QU5,CP04210,86.13659531090725
quintile_revenu,QU5,CP04220,86.13659531090725
quintile_revenu,QU5,CP04311,2.600003985597514
quintile_revenu,QU5,CP04312,0.0
quintile_revenu,QU5,CP04320,15.600071509365415
quintile_revenu,QU5,CP04411,3.605175634829225
quintile_revenu,QU5,CP04412,0.0
quintile_revenu,QU5,CP04420,3.5040959441330783
quintile_revenu,QU5,CP04431,4.590702619116653
quintile_revenu,QU5,CP04432,0.0
quintile_revenu,QU5,CP04441,2.249023117989259
quintile_revenu,QU5,CP04449,0.058963152906085455
quintile_revenu,QU5,CP04510,19.807856115509754
quintile_revenu,QU5,CP04521,7.791881362322484
quintile_revenu,QU5,CP04522,1.2846829486266464
quintile_revenu,QU5,CP04530,5.264407300350496
quintile_revenu,QU5,CP04541,0.0
quintile_revenu,QU5,CP04542,0.9286023487355649
quintile_revenu,QU5,CP04543,0.23040509404717024
quintile_revenu,QU5,CP04549,0.0
quintile_revenu,QU5,CP04550,1.3894125368299053
quintile_revenu,QU5,CP05111,10.475463814705083
quintile_revenu,QU5,CP05112,0.24684450815210804
quintile_revenu,QU5,CP05113,0.23913061727235463
quintile_revenu,QU5,CP05114,0.4106221438309661
quintile_revenu,QU5,CP05120,1.7207017127173019
quintile_revenu,QU5,CP05211,0.5843027447052307
quintile_revenu,QU5,CP05212,1.0168385427337783
quintile_revenu,QU5,CP05213,0.8574832487232605
quintile_revenu,QU5,CP05219,0.599479439372899
quintile_revenu,QU5,CP05220,0.0
quintile_revenu,QU5,CP05311,2.9405520728611263
quintile_revenu,QU5,CP05312,0.821108812708238
quintile_revenu,QU5,CP05313,0.5474058751388253
quintile_revenu,QU5,CP05314,0.32984712989134346
quintile_revenu,QU5,CP05319,0.0
quintile_revenu,QU5,CP05321,0.7189725959404524
quintile_revenu,QU5,CP05322,0.10338168046202584
quintile_revenu,QU5,CP05329,0.20352269716699917
quintile_revenu,QU5,CP05330,0.6596942597826869
quintile_revenu,QU5,CP05401,0.4808227305375397
quintile_revenu,QU5,CP05402,0.47606210944310856
quintile_revenu,QU5,CP05403,0.8735739708281043
quintile_revenu,QU5,CP05404,0.0
quintile_revenu,QU5,CP05510,1.5515503003941375
quintile_revenu,QU5,CP05521,0.9449291303152265
quintile_revenu,QU5,CP05522,1.5398845086618507
quintile_revenu,QU5,CP05530,2.0065161779533205
quintile_revenu,QU5,CP05611,12.6801219057422
quintile_revenu,QU5,CP05619,5.320881525286316
quintile_revenu,QU5,CP05621,3.6820680670031796
quintile_revenu,QU5,CP05629,0.6443619117255563
quintile_revenu,QU5,CP06111,9.14885963409955
quintile_revenu,QU5,CP06112,0.0
quintile_revenu,QU5,CP06121,0.07609957181783358
quintile_revenu,QU5,CP06122,0.031425602831446825
quintile_revenu,QU5,CP06123,0.35196675171220443
quintile_revenu,QU5,CP06131,2.564483921631731
quintile_revenu,QU5,CP06132,0.5028096453031492
quintile_revenu,QU5,CP06133,0.15084289359094474
quintile_revenu,QU5,CP06140,0.0
quintile_revenu,QU5,CP06211,0.0
quintile_revenu,QU5,CP06219,0.49817825555655876
quintile_revenu,QU5,CP06221,0.3835135847181509
quintile_revenu,QU5,CP06229,2.89562641219365
quintile_revenu,QU5,CP06231,4.161956119376107
quintile_revenu,QU5,CP06232,0.0
quintile_revenu,QU5,CP06310,0.4089679967282561
quintile_revenu,QU5,CP06320,0.09155999926752002
quintile_revenu,QU5,CP06410,0.5301127591178766
quintile_revenu,QU5,CP06420,0.11991261530820614
quintile_revenu,QU5,CP07111,48.41640539106989
quintile_revenu,QU5,CP07112,26.00174707950356
quintile_revenu,QU5,CP07120,2.9923382986419393
quintile_revenu,QU5,CP07130,2.1002125946990002
quintile_revenu,QU5,CP07140,0.0
quintile_revenu,QU5,CP07211,0.27909010424015396
quintile_revenu,QU5,CP07212,1.312757156981465
quintile_revenu,QU5,CP07213,2.0184282632256356
quintile_revenu,QU5,CP07221,12.155924540237816
quintile_revenu,QU5,CP07222,8.367534791940912
quintile_revenu,QU5,CP07223,0.05168335263706555
quintile_revenu,QU5,CP07224,0.6977252606003849
quintile_revenu,QU5,CP07230,18.79206701883703
quintile_revenu,QU5,CP07241,1.891610706516599
quintile_revenu,QU5,CP07242,3.1888628577069444
quintile_revenu,QU5,CP07243,2.7909010424015395
quintile_revenu,QU5,CP07244,0.801091965874516
quintile_revenu,QU5,CP07311,4.425629408535341
quintile_revenu,QU5,CP07312,0.48557062476093094
quintile_revenu,QU5,CP07321,4.481123194222305
quintile_revenu,QU5,CP07322,1.304103963643643
quintile_revenu,QU5,CP07323,0.0
quintile_revenu,QU5,CP07329,0.0
quintile_revenu,QU5,CP07331,2.19894125784593
quintile_revenu,QU5,CP07332,6.243050889783397
quintile_revenu,QU5,CP07340,0.2774689284348177
quintile_revenu,QU5,CP07350,1.4428384278610518
quintile_revenu,QU5,CP07360,0.0
quintile_revenu,QU5,CP07411,0.7531636118090862
quintile_revenu,QU5,CP07412,0.2662043800359701
quintile_revenu,QU5,CP07491,0.48557062476093094
quintile_revenu,QU5,CP07492,0.0
quintile_revenu,QU5,CP08110,0.15136956550353417
quintile_revenu,QU5,CP08120,2.270543482553013
quintile_revenu,QU5,CP08131,2.14408295065007
quintile_revenu,QU5,CP08132,1.2218049820987298
quintile_revenu,QU5,CP08140,1.7367840388778342
quintile_revenu,QU5,CP08150,0.33813494562223323
quintile_revenu,QU5,CP08191,0.0
quintile_revenu,QU5,CP08192,0.07684885127778028
quintile_revenu,QU5,CP08200,0.0
quintile_revenu,QU5,CP08310,1.076764133760849
quintile_revenu,QU5,CP08320,7.818855899400673
quintile_revenu,QU5,CP08330,3.6450084838807433
quintile_revenu,QU5,CP08340,4.602638846271864
quintile_revenu,QU5,CP08350,2.059371650594433
quintile_revenu,QU5,CP08391,0.0
quintile_revenu,QU5,CP08392,5.258031779762027
quintile_revenu,QU5,CP08399,0.0
quintile_revenu,QU5,CP09111,0.35350471587778926
quintile_revenu,QU5,CP09112,0.06916396615000224
quintile_revenu,QU5,CP09113,0.0
quintile_revenu,QU5,CP09121,1.1509879418801794
quintile_revenu,QU5,CP09122,0.0
quintile_revenu,QU5,CP09123,1.0445088811776078
quintile_revenu,QU5,CP09124,0.0
quintile_revenu,QU5,CP09129,0.3295780450317694
quintile_revenu,QU5,CP09211,1.7080568921631543
quintile_revenu,QU5,CP09212,3.5791945931258056
quintile_revenu,QU5,CP09213,0.0
quintile_revenu,QU5,CP09221,2.8668933549185973
quintile_revenu,QU5,CP09222,1.3475624727116342
quintile_revenu,QU5,CP09311,1.5878920856793142
quintile_revenu,QU5,CP09312,3.459029786641966
quintile_revenu,QU5,CP09321,0.28324561528333714
quintile_revenu,QU5,CP09322,3.450446586178834
quintile_revenu,QU5,CP09410,0.0
quintile_revenu,QU5,CP09421,0.0
quintile_revenu,QU5,CP09422,1.028075149807641
quintile_revenu,QU5,CP09431,0.0
quintile_revenu,QU5,CP09432,0.0
quintile_revenu,QU5,CP09440,0.18874287784329394
quintile_revenu,QU5,CP09450,2.6965923052188336
quintile_revenu,QU5,CP09461,2.5200411379688474
quintile_revenu,QU5,CP09462,6.075342419103275
quintile_revenu,QU5,CP09463,1.7572178745836826
quintile_revenu,QU5,CP09470,0.0
quintile_revenu,QU5,CP09510,0.12169035508865332
quintile_revenu,QU5,CP09520,0.6993245466278005
quintile_revenu,QU5,CP09610,7.764451073741854
quintile_revenu,QU5,CP09620,3.201133337419887
quintile_revenu,QU5,CP09630,1.71635234261662
quintile_revenu,QU5,CP09690,0.8003680192713319
quintile_revenu,QU5,CP09711,0.7266944664770222
quintile_revenu,QU5,CP09719,2.1960547063866054
quintile_revenu,QU5,CP09721,1.8975905985572514
quintile_revenu,QU5,CP09722,2.925106905199606
quintile_revenu,QU5,CP09730,0.6049087934265474
quintile_revenu,QU5,CP09740,2.369916642739624
quintile_revenu,QU5,CP09800,0.0
quintile_revenu,QU5,CP10101,0.0
quintile_revenu,QU5,CP10102,1.0193679918450562
quintile_revenu,QU5,CP10200,1.0193679918450562
quintile_revenu,QU5,CP10300,0.0
quintile_revenu,QU5,CP10400,5.0968399592252815
quintile_revenu,QU5,CP10501,1.2610037087421397
quintile_revenu,QU5,CP10509,0.0
quintile_revenu,QU5,CP11111,42.658981991131455
quintile_revenu,QU5,CP11112,1.0986107835837988
quintile_revenu,QU5,CP11121,7.979408840944007
quintile_revenu,QU5,CP11129,7.872302682005162
quintile_revenu,QU5,CP11201,8.527234853521254
quintile_revenu,QU5,CP11202,7.65855604307938
quintile_revenu,QU5,CP11203,1.143464964765324
quintile_revenu,QU5,CP11209,0.0
quintile_revenu,QU5,CP12110,0.0
quintile_revenu,QU5,CP12120,33.46671623226627
quintile_revenu,QU5,CP12130,14.223807386209542
quintile_revenu,QU5,CP12141,15.510291875917668
quintile_revenu,QU5,CP12142,0.0
quintile_revenu,QU5,CP12190,0.0
quintile_revenu,QU5,CP12210,0.0
quintile_revenu,QU5,CP12220,4.077471967380225
quintile_revenu,QU5,CP12291,0.0
quintile_revenu,QU5,CP12299,0.0
quintile_revenu,QU5,CP13111,0.7863162590989615
quintile_revenu,QU5,CP13112,0.0
quintile_revenu,QU5,CP13120,21.209287204885502
quintile_revenu,QU5,CP13131,7.555011624585969
quintile_revenu,QU5,CP13132,2.3695746726901143
quintile_revenu,QU5,CP13211,1.676004020264364
quintile_revenu,QU5,CP13212,0.07776658654026648
quintile_revenu,QU5,CP13220,0.0
quintile_revenu,QU5,CP13291,1.4561122928056793
quintile_revenu,QU5,CP13292,0.0
quintile_revenu,QU5,CP13301,1.2824706704533628
quintile_revenu,QU5,CP13302,10.247374342656338
quintile_revenu,QU5,CP13303,3.7606748645661416
quintile_revenu,QU5,CP13309,0.0
quintile_revenu,QU5,CP13901,0.0
quintile_revenu,QU5,CP13902,0.0
quintile_revenu,QU5,CP13909,21.9317758245458
