axe,modalite,poste,pm
quintile_revenu,QU4,CP09510,0.14922279792746113
quintile_revenu,QU4,CP09520,0.7717920527721062
quintile_revenu,QU4,CP09610,6.041010675063359
quintile_revenu,QU4,CP09620,2.4905921204208585
quintile_revenu,QU4,CP09630,1.3353813071192688
quintile_revenu,QU4,CP09690,0.7400308684883028
quintile_revenu,QU4,CP09711,0.7557646078790757
quintile_revenu,QU4,CP09719,2.283904034799405
quintile_revenu,QU4,CP09721,1.8615363771846634
quintile_revenu,QU4,CP09722,2.869529874000813
quintile_revenu,QU4,CP09730,0.5934155263514429
quintile_revenu,QU4,CP09740,2.324888226527571
quintile_revenu,QU4,CP09800,0.0
quintile_revenu,QU4,CP10101,0.0
quintile_revenu,QU4,CP10102,1.0
quintile_revenu,QU4,CP10200,1.0
quintile_revenu,QU4,CP10300,0.0
quintile_revenu,QU4,CP10400,2.0
quintile_revenu,QU4,CP10501,0.150846587993843
quintile_revenu,QU4,CP10509,0.0
quintile_revenu,QU4,CP11111,35.849429541848785
quintile_revenu,QU4,CP11112,0.9232421413195114
quintile_revenu,QU4,CP11121,6.233248206250759
quintile_revenu,QU4,CP11129,6.149580445093031
quintile_revenu,QU4,CP11201,4.920716112531969
quintile_revenu,QU4,CP11202,4.419437340153453
quintile_revenu,QU4,CP11203,0.6598465473145781
quintile_revenu,QU4,CP11209,0.0
quintile_revenu,QU4,CP12110,0.0
quintile_revenu,QU4,CP12120,39.714736238532105
quintile_revenu,QU4,CP12130,16.879300458715594
quintile_revenu,QU4,CP12141,18.40596330275229
quintile_revenu,QU4,CP12142,0.0
quintile_revenu,QU4,CP12190,0.0
quintile_revenu,QU4,CP12210,0.0
quintile_revenu,QU4,CP12220,5.0
quintile_revenu,QU4,CP12291,0.0
quintile_revenu,QU4,CP12299,0.0
quintile_revenu,QU4,CP13111,0.7922242569375969
quintile_revenu,QU4,CP13112,0.0
quintile_revenu,QU4,CP13120,21.368643470911397
quintile_revenu,QU4,CP13131,7.611776306522046
quintile_revenu,QU4,CP13132,2.38737850401465
quintile_revenu,QU4,CP13211,1.3153279551034727
quintile_revenu,QU4,CP13212,0.06103121711680112
quintile_revenu,QU4,CP13220,0.0
quintile_revenu,QU4,CP13291,1.142756927393897
quintile_revenu,QU4,CP13292,0.0
quintile_revenu,QU4,CP13301,0.8387358184764991
quintile_revenu,QU4,CP13302,6.701782820097244
quintile_revenu,QU4,CP13303,2.4594813614262563
quintile_revenu,QU4,CP13309,0.0
quintile_revenu,QU4,CP13901,0.0
quintile_revenu,QU4,CP13902,0.0
quintile_revenu,QU4,CP13909,16.13630406290957
quintile_revenu,QU5,CP01111,0.40720695555012393
quintile_revenu,QU5,CP01112,0.1745172666643388
quintile_revenu,QU5,CP01113,17.759209469604386
quintile_revenu,QU5,CP01114,0.7645518349104368
quintile_revenu,QU5,CP01115,1.4210691714096162
quintile_revenu,QU5,CP01119,0.3988966095184887
quintile_revenu,QU5,CP01121,0.0
quintile_revenu,QU5,CP01122,14.052795139495093
quintile_revenu,QU5,CP01123,6.939138936415376
quintile_revenu,QU5,CP01124,0.39058626348685355
quintile_revenu,QU5,CP01125,6.4986905967387125
quintile_revenu,QU5,CP01131,3.615000523761304
quintile_revenu,QU5,CP01132,0.9224484095115052
quintile_revenu,QU5,CP01133,1.188379482523831
quintile_revenu,QU5,CP01134,1.055413946017668
quintile_revenu,QU5,CP01135,0.0
quintile_revenu,QU5,CP01136,0.0
quintile_revenu,QU5,CP01137,0.0
quintile_revenu,QU5,CP01141,0.1911379587276092
quintile_revenu,QU5,CP01142,1.8947588952128214
quintile_revenu,QU5,CP01143,0.8975173714165997
quintile_revenu,QU5,CP01144,0.1329655365061629
quintile_revenu,QU5,CP01145,9.423932399874296
quintile_revenu,QU5,CP01146,2.019414085687349
quintile_revenu,QU5,CP01147,1.6870002444219416
quintile_revenu,QU5,CP01148,1.1634484444289255
quintile_revenu,QU5,CP01149,0.0
quintile_revenu,QU5,CP01151,0.964000139669681
quintile_revenu,QU5,CP01152,1.3795174412514402
quintile_revenu,QU5,CP01153,0.49031041586647567
quintile_revenu,QU5,CP01159,0.0
quintile_revenu,QU5,CP01161,1.5374140158525087
quintile_revenu,QU5,CP01162,1.7036209364852122
quintile_revenu,QU5,CP01163,3.1994832221795453
quintile_revenu,QU5,CP01164,0.34072418729704246
quintile_revenu,QU5,CP01165,1.695310590453577
quintile_revenu,QU5,CP01166,0.03324138412654073
quintile_revenu,QU5,CP01167,0.05817242222144627
quintile_revenu,QU5,CP01168,1.1551380983972903
quintile_revenu,QU5,CP01169,0.1911379587276092
quintile_revenu,QU5,CP01171,2.1856210063200527
quintile_revenu,QU5,CP01172,3.290897028527532
quintile_revenu,QU5,CP01173,0.15789657460106846
quintile_revenu,QU5,CP01174,2.193931352351688
quintile_revenu,QU5,CP01175,1.878138203149551
quintile_revenu,QU5,CP01176,0.864275987290059
quintile_revenu,QU5,CP01177,0.0
quintile_revenu,QU5,CP01178,0.24931038094905542
quintile_revenu,QU5,CP01179,1.7701037047382937
quintile_revenu,QU5,CP01181,0.35734487936031284
quintile_revenu,QU5,CP01182,0.05817242222144627
quintile_revenu,QU5,CP01183,1.6786898983903067
quintile_revenu,QU5,CP01184,0.0
quintile_revenu,QU5,CP01185,4.376219512108923
quintile_revenu,QU5,CP01186,1.4376898634728865
quintile_revenu,QU5,CP01189,1.9612416634659027
quintile_revenu,QU5,CP01191,8.70924264115367
quintile_revenu,QU5,CP01192,0.9307587555431404
quintile_revenu,QU5,CP01193,1.5374140158525087
quintile_revenu,QU5,CP01194,0.4321379936450295
quintile_revenu,QU5,CP01199,0.7063794126889904
quintile_revenu,QU5,CP01210,1.526004360012457
quintile_revenu,QU5,CP01220,2.049205854873871
quintile_revenu,QU5,CP01230,0.6104017440049829
quintile_revenu,QU5,CP01240,0.0
quintile_revenu,QU5,CP01250,1.84366241046403
quintile_revenu,QU5,CP01260,1.8312052320149486
quintile_revenu,QU5,CP01290,0.6179047483874724
quintile_revenu,QU5,CP01300,0.0
quintile_revenu,QU5,CP02110,4.09700427960057
quintile_revenu,QU5,CP02121,5.215406562054208
quintile_revenu,QU5,CP02122,0.09129814550641939
quintile_revenu,QU5,CP02130,2.5962910128388015
quintile_revenu,QU5,CP02190,0.0
quintile_revenu,QU5,CP02200,0.0
quintile_revenu,QU5,CP02301,2.963585969607187
quintile_revenu,QU5,CP02302,0.10857306699799292
quintile_revenu,QU5,CP02309,0.451113447386027
quintile_revenu,QU5,CP02400,0.0
quintile_revenu,QU5,CP03110,0.0
quintile_revenu,QU5,CP03121,9.839774808989768
quintile_revenu,QU5,CP03122,13.280371743889905
quintile_revenu,QU5,CP03123,0.905857647111389
quintile_revenu,QU5,CP03124,0.0
quintile_revenu,QU5,CP03131,2.6261561145614585
quintile_revenu,QU5,CP03132,0.2825611009338278
quintile_revenu,QU5,CP03141,0.9307895089584917
quintile_revenu,QU5,CP03142,0.16621241231401634
quintile_revenu,QU5,CP03211,3.434807581849512
quintile_revenu,QU5,CP03212,5.548535324526134
quintile_revenu,QU5,CP03213,1.2769885047270622
quintile_revenu,QU5,CP03220,0.27570361860999426
quintile_revenu,QU5,CP04110,25.0
quintile_revenu,QU5,CP04121,0.0
quintile_revenu,QU5,CP04122,0.0
quintile_revenu,QU5,CP04210,84.5
quintile_revenu,QU5,CP04220,84.5
quintile_revenu,QU5,CP04311,2.550603909871161
quintile_revenu,QU5,CP04312,0.0
quintile_revenu,QU5,CP04320,15.30367015068747
quintile_revenu,QU5,CP04411,3.5366772977674694
quintile_revenu,QU5,CP04412,0.0
quintile_revenu,QU5,CP04420,3.4375181211945494
quintile_revenu,QU5,CP04431,4.503479269353436
quintile_revenu,QU5,CP04432,0.0
quintile_revenu,QU5,CP04441,2.206291678747463
quintile_revenu,QU5,CP04449,0.057842853000869825
quintile_revenu,QU5,CP04510,19.431506849315067
quintile_revenu,QU5,CP04521,7.643835616438356
quintile_revenu,QU5,CP04522,1.2602739726027399
quintile_revenu,QU5,CP04530,5.164383561643835
quintile_revenu,QU5,CP04541,0.0
quintile_revenu,QU5,CP04542,0.910958904109589
quintile_revenu,QU5,CP04543,0.226027397260274
quintile_revenu,QU5,CP04549,0.0
quintile_revenu,QU5,CP04550,1.3630136986301369
quintile_revenu,QU5,CP05111,10.276430002225686
quintile_revenu,QU5,CP05112,0.24215446249721795
quintile_revenu,QU5,CP05113,0.23458713554417984
quintile_revenu,QU5,CP05114,0.4028203230981777
quintile_revenu,QU5,CP05120,1.688008380175673
quintile_revenu,QU5,CP05211,0.5732009925558312
quintile_revenu,QU5,CP05212,0.9975186104218363
quintile_revenu,QU5,CP05213,0.8411910669975184
quintile_revenu,QU5,CP05219,0.5880893300248139
quintile_revenu,QU5,CP05220,0.0
quintile_revenu,QU5,CP05311,2.8846815834767643
quintile_revenu,QU5,CP05312,0.8055077452667814
quintile_revenu,QU5,CP05313,0.5370051635111875
quintile_revenu,QU5,CP05314,0.3235800344234079
quintile_revenu,QU5,CP05319,0.0
quintile_revenu,QU5,CP05321,0.7053121166175836
quintile_revenu,QU5,CP05322,0.10141742853324733
quintile_revenu,QU5,CP05329,0.19965576592082615
quintile_revenu,QU5,CP05330,0.6471600688468158
quintile_revenu,QU5,CP05401,0.4716870986573264
quintile_revenu,QU5,CP05402,0.46701692936368944
quintile_revenu,QU5,CP05403,0.8569760653823701
quintile_revenu,QU5,CP05404,0.0
quintile_revenu,QU5,CP05510,1.5220708446866487
quintile_revenu,QU5,CP05521,0.9269754768392371
quintile_revenu,QU5,CP05522,1.5106267029972753
quintile_revenu,QU5,CP05530,1.968392370572207
quintile_revenu,QU5,CP05611,12.439199589533095
quintile_revenu,QU5,CP05619,5.219784776305875
quintile_revenu,QU5,CP05621,3.6121087737301187
quintile_revenu,QU5,CP05629,0.6321190354027707
quintile_revenu,QU5,CP06111,8.975031301051656
quintile_revenu,QU5,CP06112,0.0
quintile_revenu,QU5,CP06121,0.07465367995329474
quintile_revenu,QU5,CP06122,0.03082851637764933
quintile_revenu,QU5,CP06123,0.3452793834296725
quintile_revenu,QU5,CP06131,2.5157587271207276
quintile_revenu,QU5,CP06132,0.49325626204238926
quintile_revenu,QU5,CP06133,0.14797687861271677
quintile_revenu,QU5,CP06140,0.0
quintile_revenu,QU5,CP06211,0.0
quintile_revenu,QU5,CP06219,0.48871286870098407
quintile_revenu,QU5,CP06221,0.376226826608506
quintile_revenu,QU5,CP06229,2.84060951036197
quintile_revenu,QU5,CP06231,4.082878953107961
quintile_revenu,QU5,CP06232,0.0
quintile_revenu,QU5,CP06310,0.4011976047904192
quintile_revenu,QU5,CP06320,0.08982035928143713
quintile_revenu,QU5,CP06410,0.5200406166946369
quintile_revenu,QU5,CP06420,0.11763427561735021
quintile_revenu,QU5,CP07111,47.49649368863955
quintile_revenu,QU5,CP07112,25.507713884992988
quintile_revenu,QU5,CP07120,2.935483870967742
quintile_revenu,QU5,CP07130,2.060308555399719
quintile_revenu,QU5,CP07140,0.0
quintile_revenu,QU5,CP07211,0.273787392259591
quintile_revenu,QU5,CP07212,1.2878147709988168
quintile_revenu,QU5,CP07213,1.980078126224348
quintile_revenu,QU5,CP07221,11.924961973973296
quintile_revenu,QU5,CP07222,8.208551630894034
quintile_revenu,QU5,CP07223,0.0507013689369613
quintile_revenu,QU5,CP07224,0.6844684806489775
quintile_revenu,QU5,CP07230,18.435017745479126
quintile_revenu,QU5,CP07241,1.8556701030927834
quintile_revenu,QU5,CP07242,3.128274463410512
quintile_revenu,QU5,CP07243,2.73787392259591
quintile_revenu,QU5,CP07244,0.7858712185229001
quintile_revenu,QU5,CP07311,4.341542449773169
quintile_revenu,QU5,CP07312,0.47634478289047316
quintile_revenu,QU5,CP07321,4.3959818535320805
quintile_revenu,QU5,CP07322,1.2793259883344135
quintile_revenu,QU5,CP07323,0.0
quintile_revenu,QU5,CP07329,0.0
quintile_revenu,QU5,CP07331,2.157161373946857
quintile_revenu,QU5,CP07332,6.124432922877512
quintile_revenu,QU5,CP07340,0.2721970187945561
quintile_revenu,QU5,CP07350,1.4154244977316917
quintile_revenu,QU5,CP07360,0.0
quintile_revenu,QU5,CP07411,0.7388535031847134
quintile_revenu,QU5,CP07412,0.2611464968152866
quintile_revenu,QU5,CP07491,0.47634478289047316
quintile_revenu,QU5,CP07492,0.0
quintile_revenu,QU5,CP08110,0.148493543758967
quintile_revenu,QU5,CP08120,2.2274031563845056
quintile_revenu,QU5,CP08131,2.103345374587718
quintile_revenu,QU5,CP08132,1.1985906874388537
quintile_revenu,QU5,CP08140,1.703785142139155
quintile_revenu,QU5,CP08150,0.3317103816554107
quintile_revenu,QU5,CP08191,0.0
quintile_revenu,QU5,CP08192,0.07538872310350245
quintile_revenu,QU5,CP08200,0.0
quintile_revenu,QU5,CP08310,1.0563056152193926
quintile_revenu,QU5,CP08320,7.670297637312059
quintile_revenu,QU5,CP08330,3.5757533226870084
quintile_revenu,QU5,CP08340,4.515188708192698
quintile_revenu,QU5,CP08350,2.0202435892331385
quintile_revenu,QU5,CP08391,0.0
quintile_revenu,QU5,CP08392,5.158129175946548
quintile_revenu,QU5,CP08399,0.0
quintile_revenu,QU5,CP09111,0.3467881262761112
quintile_revenu,QU5,CP09112,0.06784985079315219
quintile_revenu,QU5,CP09113,0.0
quintile_revenu,QU5,CP09121,1.129119170984456
quintile_revenu,QU5,CP09122,0.0
quintile_revenu,QU5,CP09123,1.024663212435233
quintile_revenu,QU5,CP09124,0.0
quintile_revenu,QU5,CP09129,0.32331606217616576
quintile_revenu,QU5,CP09211,1.6756038112120542
quintile_revenu,QU5,CP09212,3.5111898958564147
quintile_revenu,QU5,CP09213,0.0
quintile_revenu,QU5,CP09221,2.8124223811751436
quintile_revenu,QU5,CP09222,1.321958785730113
quintile_revenu,QU5,CP09311,1.5577221360514069
quintile_revenu,QU5,CP09312,3.393308220695768
quintile_revenu,QU5,CP09321,0.2778639485929537
quintile_revenu,QU5,CP09322,3.3848881010414353
quintile_revenu,QU5,CP09410,0.0
quintile_revenu,QU5,CP09421,0.0
quintile_revenu,QU5,CP09422,1.0085417219612958
quintile_revenu,QU5,CP09431,0.0
quintile_revenu,QU5,CP09432,0.0
quintile_revenu,QU5,CP09440,0.18515676316427132
quintile_revenu,QU5,CP09450,2.6453570514196754
quintile_revenu,QU5,CP09461,2.472160356347439
quintile_revenu,QU5,CP09462,5.959910913140312
quintile_revenu,QU5,CP09463,1.7238307349665924
quintile_revenu,QU5,CP09470,0.0
quintile_revenu,QU5,CP09510,0.1193782383419689
quintile_revenu,QU5,CP09520,0.6860373802418722
quintile_revenu,QU5,CP09610,7.616926503340757
quintile_revenu,QU5,CP09620,3.140311804008909
quintile_revenu,QU5,CP09630,1.683741648106904
quintile_revenu,QU5,CP09690,0.7851610269051765
quintile_revenu,QU5,CP09711,0.7128872716139587
quintile_revenu,QU5,CP09719,2.1543296669652596
quintile_revenu,QU5,CP09721,1.8615363771846634
quintile_revenu,QU5,CP09722,2.869529874000813
quintile_revenu,QU5,CP09730,0.5934155263514429
quintile_revenu,QU5,CP09740,2.324888226527571
quintile_revenu,QU5,CP09800,0.0
quintile_revenu,QU5,CP10101,0.0
quintile_revenu,QU5,CP10102,1.0
quintile_revenu,QU5,CP10200,1.0
quintile_revenu,QU5,CP10300,0.0
quintile_revenu,QU5,CP10400,5.0
quintile_revenu,QU5,CP10501,1.237044638276039
quintile_revenu,QU5,CP10509,0.0
quintile_revenu,QU5,CP11111,41.84846133329995
quintile_revenu,QU5,CP11112,1.0777371786957064
quintile_revenu,QU5,CP11121,7.8278000729660695
quintile_revenu,QU5,CP11129,7.722728931047063
quintile_revenu,QU5,CP11201,8.365217391304348
quintile_revenu,QU5,CP11202,7.513043478260871
quintile_revenu,QU5,CP11203,1.1217391304347828
quintile_revenu,QU5,CP11209,0.0
quintile_revenu,QU5,CP12110,0.0
quintile_revenu,QU5,CP12120,32.83084862385321
quintile_revenu,QU5,CP12130,13.953555045871559
quintile_revenu,QU5,CP12141,15.215596330275229
quintile_revenu,QU5,CP12142,0.0
quintile_revenu,QU5,CP12190,0.0
quintile_revenu,QU5,CP12210,0.0
quintile_revenu,QU5,CP12220,4.0
quintile_revenu,QU5,CP12291,0.0
quintile_revenu,QU5,CP12299,0.0
quintile_revenu,QU5,CP13111,0.7713762501760811
quintile_revenu,QU5,CP13112,0.0
quintile_revenu,QU5,CP13120,20.806310747992676
quintile_revenu,QU5,CP13131,7.411466403718834
quintile_revenu,QU5,CP13132,2.3245527539090016
quintile_revenu,QU5,CP13211,1.6441599438793408
quintile_revenu,QU5,CP13212,0.07628902139600141
quintile_revenu,QU5,CP13220,0.0
quintile_revenu,QU5,CP13291,1.4284461592423712
quintile_revenu,QU5,CP13292,0.0
quintile_revenu,QU5,CP13301,1.2581037277147487
quintile_revenu,QU5,CP13302,10.052674230145866
quintile_revenu,QU5,CP13303,3.6892220421393844
quintile_revenu,QU5,CP13309,0.0
quintile_revenu,QU5,CP13901,0.0
quintile_revenu,QU5,CP13902,0.0
quintile_revenu,QU5,CP13909,21.515072083879424
