source,poste,periode,valeur,qualite,interpole
eurostat,CP09510,2022-11,109.32,api_ouverte,False
eurostat,CP09510,2022-12,110.7,api_ouverte,False
eurostat,CP09510,2023-01,109.23,api_ouverte,False
eurostat,CP09510,2023-02,110.27,api_ouverte,False
eurostat,CP09510,2023-03,110.69,api_ouverte,False
eurostat,CP09510,2023-04,111.02,api_ouverte,False
eurostat,CP09510,2023-05,110.33,api_ouverte,False
eurostat,CP09510,2023-06,110.86,api_ouverte,False
eurostat,CP09510,2023-07,110.77,api_ouverte,False
eurostat,CP09510,2023-08,110.53,api_ouverte,False
eurostat,CP09510,2023-09,110.54,api_ouverte,False
eurostat,CP09510,2023-10,110.81,api_ouverte,False
eurostat,CP09510,2023-11,110.58,api_ouverte,False
eurostat,CP09510,2023-12,110.29,api_ouverte,False
eurostat,CP09510,2024-01,110.48,api_ouverte,False
eurostat,CP09510,2024-02,111.42,api_ouverte,False
eurostat,CP09510,2024-03,111.56,api_ouverte,False
eurostat,CP09510,2024-04,111.68,api_ouverte,False
eurostat,CP09510,2024-05,111.43,api_ouverte,False
eurostat,CP09510,2024-06,111.02,api_ouverte,False
eurostat,CP09510,2024-07,111.09,api_ouverte,False
eurostat,CP09510,2024-08,111.31,api_ouverte,False
eurostat,CP09510,2024-09,110.46,api_ouverte,False
eurostat,CP09510,2024-10,110.67,api_ouverte,False
eurostat,CP09510,2024-11,111.24,api_ouverte,False
eurostat,CP09510,2024-12,111.07,api_ouverte,False
eurostat,CP09510,2025-01,110.79,api_ouverte,False
eurostat,CP09510,2025-02,111.18,api_ouverte,False
eurostat,CP09510,2025-03,110.76,api_ouverte,False
eurostat,CP09510,2025-04,110.27,api_ouverte,False
eurostat,CP09510,2025-05,109.93,api_ouverte,False
eurostat,CP09510,2025-06,110.63,api_ouverte,False
eurostat,CP09510,2025-07,109.67,api_ouverte,False
eurostat,CP09510,2025-08,109.8,api_ouverte,False
eurostat,CP09510,2025-09,109.5,api_ouverte,False
eurostat,CP09510,2025-10,109.3,api_ouverte,False
eurostat,CP09510,2025-11,110.07,api_ouverte,False
eurostat,CP09510,2025-12,109.08,api_ouverte,False
eurostat,CP09510,2026-01,109.37,api_ouverte,False
eurostat,CP09510,2026-02,109.57,api_ouverte,False
eurostat,CP09510,2026-03,109.69,api_ouverte,False
eurostat,CP09510,2026-04,109.58,api_ouverte,False
eurostat,CP09510,2026-05,109.62,api_ouverte,False
eurostat,CP09510,2026-06,109.44,api_ouverte,False
eurostat,CP09510,2026-07,109.42,api_ouverte,False
eurostat,CP09520,1996-01,154.95,api_ouverte,False
eurostat,CP09520,1996-02,155.4,api_ouverte,False
eurostat,CP09520,1996-03,155.85,api_ouverte,False
eurostat,CP09520,1996-04,155.7,api_ouverte,False
eurostat,CP09520,1996-05,155.7,api_ouverte,False
eurostat,CP09520,1996-06,154.84,api_ouverte,False
eurostat,CP09520,1996-07,154.86,api_ouverte,False
eurostat,CP09520,1996-08,155.61,api_ouverte,False
eurostat,CP09520,1996-09,155.87,api_ouverte,False
eurostat,CP09520,1996-10,155.75,api_ouverte,False
eurostat,CP09520,1996-11,156.14,api_ouverte,False
eurostat,CP09520,1996-12,155.93,api_ouverte,False
eurostat,CP09520,1997-01,155.59,api_ouverte,False
eurostat,CP09520,1997-02,155.95,api_ouverte,False
eurostat,CP09520,1997-03,156.27,api_ouverte,False
eurostat,CP09520,1997-04,156.19,api_ouverte,False
eurostat,CP09520,1997-05,155.67,api_ouverte,False
eurostat,CP09520,1997-06,156.13,api_ouverte,False
eurostat,CP09520,1997-07,155.78,api_ouverte,False
eurostat,CP09520,1997-08,155.61,api_ouverte,False
eurostat,CP09520,1997-09,155.46,api_ouverte,False
eurostat,CP09520,1997-10,155.76,api_ouverte,False
eurostat,CP09520,1997-11,155.38,api_ouverte,False
eurostat,CP09520,1997-12,155.17,api_ouverte,False
eurostat,CP09520,1998-01,155.3,api_ouverte,False
eurostat,CP09520,1998-02,155.18,api_ouverte,False
eurostat,CP09520,1998-03,155.39,api_ouverte,False
eurostat,CP09520,1998-04,155.75,api_ouverte,False
eurostat,CP09520,1998-05,156.03,api_ouverte,False
eurostat,CP09520,1998-06,156.39,api_ouverte,False
eurostat,CP09520,1998-07,156.02,api_ouverte,False
eurostat,CP09520,1998-08,154.99,api_ouverte,False
eurostat,CP09520,1998-09,155.19,api_ouverte,False
eurostat,CP09520,1998-10,155.41,api_ouverte,False
eurostat,CP09520,1998-11,154.9,api_ouverte,False
eurostat,CP09520,1998-12,154.13,api_ouverte,False
eurostat,CP09520,1999-01,154.42,api_ouverte,False
eurostat,CP09520,1999-02,154.95,api_ouverte,False
eurostat,CP09520,1999-03,154.78,api_ouverte,False
eurostat,CP09520,1999-04,154.94,api_ouverte,False
eurostat,CP09520,1999-05,155.14,api_ouverte,False
eurostat,CP09520,1999-06,155.01,api_ouverte,False
eurostat,CP09520,1999-07,154.99,api_ouverte,False
eurostat,CP09520,1999-08,154.77,api_ouverte,False
eurostat,CP09520,1999-09,154.33,api_ouverte,False
eurostat,CP09520,1999-10,154.0,api_ouverte,False
eurostat,CP09520,1999-11,153.98,api_ouverte,False
eurostat,CP09520,1999-12,152.82,api_ouverte,False
eurostat,CP09520,2000-01,152.68,api_ouverte,False
eurostat,CP09520,2000-02,151.34,api_ouverte,False
eurostat,CP09520,2000-03,152.18,api_ouverte,False
eurostat,CP09520,2000-04,151.86,api_ouverte,False
eurostat,CP09520,2000-05,151.63,api_ouverte,False
eurostat,CP09520,2000-06,151.58,api_ouverte,False
eurostat,CP09520,2000-07,151.31,api_ouverte,False
eurostat,CP09520,2000-08,151.32,api_ouverte,False
eurostat,CP09520,2000-09,151.28,api_ouverte,False
eurostat,CP09520,2000-10,151.59,api_ouverte,False
eurostat,CP09520,2000-11,152.33,api_ouverte,False
eurostat,CP09520,2000-12,152.18,api_ouverte,False
eurostat,CP09520,2001-01,151.08,api_ouverte,False
eurostat,CP09520,2001-02,151.03,api_ouverte,False
eurostat,CP09520,2001-03,150.4,api_ouverte,False
eurostat,CP09520,2001-04,149.22,api_ouverte,False
eurostat,CP09520,2001-05,149.39,api_ouverte,False
eurostat,CP09520,2001-06,149.95,api_ouverte,False
eurostat,CP09520,2001-07,149.44,api_ouverte,False
eurostat,CP09520,2001-08,150.04,api_ouverte,False
eurostat,CP09520,2001-09,150.37,api_ouverte,False
eurostat,CP09520,2001-10,149.27,api_ouverte,False
eurostat,CP09520,2001-11,149.43,api_ouverte,False
eurostat,CP09520,2001-12,149.43,api_ouverte,False
eurostat,CP09520,2002-01,150.68,api_ouverte,False
eurostat,CP09520,2002-02,150.62,api_ouverte,False
eurostat,CP09520,2002-03,149.3,api_ouverte,False
eurostat,CP09520,2002-04,148.59,api_ouverte,False
eurostat,CP09520,2002-05,149.86,api_ouverte,False
eurostat,CP09520,2002-06,149.04,api_ouverte,False
eurostat,CP09520,2002-07,147.5,api_ouverte,False
eurostat,CP09520,2002-08,148.42,api_ouverte,False
eurostat,CP09520,2002-09,147.93,api_ouverte,False
eurostat,CP09520,2002-10,148.87,api_ouverte,False
eurostat,CP09520,2002-11,149.32,api_ouverte,False
eurostat,CP09520,2002-12,149.46,api_ouverte,False
eurostat,CP09520,2003-01,147.98,api_ouverte,False
eurostat,CP09520,2003-02,148.71,api_ouverte,False
eurostat,CP09520,2003-03,149.2,api_ouverte,False
eurostat,CP09520,2003-04,149.04,api_ouverte,False
eurostat,CP09520,2003-05,149.0,api_ouverte,False
eurostat,CP09520,2003-06,148.74,api_ouverte,False
eurostat,CP09520,2003-07,148.52,api_ouverte,False
eurostat,CP09520,2003-08,147.84,api_ouverte,False
eurostat,CP09520,2003-09,148.48,api_ouverte,False
eurostat,CP09520,2003-10,148.14,api_ouverte,False
eurostat,CP09520,2003-11,147.62,api_ouverte,False
eurostat,CP09520,2003-12,146.96,api_ouverte,False
eurostat,CP09520,2004-01,145.87,api_ouverte,False
eurostat,CP09520,2004-02,145.15,api_ouverte,False
eurostat,CP09520,2004-03,143.08,api_ouverte,False
eurostat,CP09520,2004-04,143.42,api_ouverte,False
eurostat,CP09520,2004-05,143.26,api_ouverte,False
eurostat,CP09520,2004-06,143.43,api_ouverte,False
eurostat,CP09520,2004-07,142.18,api_ouverte,False
eurostat,CP09520,2004-08,142.15,api_ouverte,False
eurostat,CP09520,2004-09,141.89,api_ouverte,False
eurostat,CP09520,2004-10,142.03,api_ouverte,False
eurostat,CP09520,2004-11,141.46,api_ouverte,False
eurostat,CP09520,2004-12,139.98,api_ouverte,False
eurostat,CP09520,2005-01,138.9,api_ouverte,False
eurostat,CP09520,2005-02,138.73,api_ouverte,False
eurostat,CP09520,2005-03,136.49,api_ouverte,False
eurostat,CP09520,2005-04,137.2,api_ouverte,False
eurostat,CP09520,2005-05,136.46,api_ouverte,False
eurostat,CP09520,2005-06,135.27,api_ouverte,False
eurostat,CP09520,2005-07,133.7,api_ouverte,False
eurostat,CP09520,2005-08,133.51,api_ouverte,False
eurostat,CP09520,2005-09,134.46,api_ouverte,False
eurostat,CP09520,2005-10,135.26,api_ouverte,False
eurostat,CP09520,2005-11,134.09,api_ouverte,False
eurostat,CP09520,2005-12,132.99,api_ouverte,False
eurostat,CP09520,2006-01,132.59,api_ouverte,False
eurostat,CP09520,2006-02,133.92,api_ouverte,False
eurostat,CP09520,2006-03,132.36,api_ouverte,False
eurostat,CP09520,2006-04,131.64,api_ouverte,False
eurostat,CP09520,2006-05,131.11,api_ouverte,False
eurostat,CP09520,2006-06,129.27,api_ouverte,False
eurostat,CP09520,2006-07,128.1,api_ouverte,False
eurostat,CP09520,2006-08,127.18,api_ouverte,False
eurostat,CP09520,2006-09,126.95,api_ouverte,False
eurostat,CP09520,2006-10,124.95,api_ouverte,False
eurostat,CP09520,2006-11,124.54,api_ouverte,False
eurostat,CP09520,2006-12,125.09,api_ouverte,False
eurostat,CP09520,2007-01,125.48,api_ouverte,False
eurostat,CP09520,2007-02,125.08,api_ouverte,False
eurostat,CP09520,2007-03,122.12,api_ouverte,False
eurostat,CP09520,2007-04,123.43,api_ouverte,False
eurostat,CP09520,2007-05,122.8,api_ouverte,False
eurostat,CP09520,2007-06,122.3,api_ouverte,False
eurostat,CP09520,2007-07,121.36,api_ouverte,False
eurostat,CP09520,2007-08,120.97,api_ouverte,False
eurostat,CP09520,2007-09,121.95,api_ouverte,False
eurostat,CP09520,2007-10,122.08,api_ouverte,False
eurostat,CP09520,2007-11,121.34,api_ouverte,False
eurostat,CP09520,2007-12,121.47,api_ouverte,False
eurostat,CP09520,2008-01,119.3,api_ouverte,False
eurostat,CP09520,2008-02,121.18,api_ouverte,False
eurostat,CP09520,2008-03,120.12,api_ouverte,False
eurostat,CP09520,2008-04,118.68,api_ouverte,False
eurostat,CP09520,2008-05,118.06,api_ouverte,False
eurostat,CP09520,2008-06,117.18,api_ouverte,False
eurostat,CP09520,2008-07,117.23,api_ouverte,False
eurostat,CP09520,2008-08,117.71,api_ouverte,False
eurostat,CP09520,2008-09,118.01,api_ouverte,False
eurostat,CP09520,2008-10,117.53,api_ouverte,False
eurostat,CP09520,2008-11,117.49,api_ouverte,False
eurostat,CP09520,2008-12,116.28,api_ouverte,False
eurostat,CP09520,2009-01,115.09,api_ouverte,False
eurostat,CP09520,2009-02,115.9,api_ouverte,False
eurostat,CP09520,2009-03,116.26,api_ouverte,False
eurostat,CP09520,2009-04,116.12,api_ouverte,False
eurostat,CP09520,2009-05,115.95,api_ouverte,False
eurostat,CP09520,2009-06,114.21,api_ouverte,False
eurostat,CP09520,2009-07,112.82,api_ouverte,False
eurostat,CP09520,2009-08,112.4,api_ouverte,False
eurostat,CP09520,2009-09,113.31,api_ouverte,False
eurostat,CP09520,2009-10,113.87,api_ouverte,False
eurostat,CP09520,2009-11,113.28,api_ouverte,False
eurostat,CP09520,2009-12,113.22,api_ouverte,False
eurostat,CP09520,2010-01,113.13,api_ouverte,False
eurostat,CP09520,2010-02,111.66,api_ouverte,False
eurostat,CP09520,2010-03,112.46,api_ouverte,False
eurostat,CP09520,2010-04,112.32,api_ouverte,False
eurostat,CP09520,2010-05,112.63,api_ouverte,False
eurostat,CP09520,2010-06,111.33,api_ouverte,False
eurostat,CP09520,2010-07,110.87,api_ouverte,False
eurostat,CP09520,2010-08,110.78,api_ouverte,False
eurostat,CP09520,2010-09,110.19,api_ouverte,False
eurostat,CP09520,2010-10,110.25,api_ouverte,False
eurostat,CP09520,2010-11,110.02,api_ouverte,False
eurostat,CP09520,2010-12,109.76,api_ouverte,False
eurostat,CP09520,2011-01,109.55,api_ouverte,False
eurostat,CP09520,2011-02,109.78,api_ouverte,False
eurostat,CP09520,2011-03,108.3,api_ouverte,False
eurostat,CP09520,2011-04,108.51,api_ouverte,False
eurostat,CP09520,2011-05,108.23,api_ouverte,False
eurostat,CP09520,2011-06,109.13,api_ouverte,False
eurostat,CP09520,2011-07,107.93,api_ouverte,False
eurostat,CP09520,2011-08,108.21,api_ouverte,False
eurostat,CP09520,2011-09,108.17,api_ouverte,False
eurostat,CP09520,2011-10,108.32,api_ouverte,False
eurostat,CP09520,2011-11,108.6,api_ouverte,False
eurostat,CP09520,2011-12,108.3,api_ouverte,False
eurostat,CP09520,2012-01,107.05,api_ouverte,False
eurostat,CP09520,2012-02,106.55,api_ouverte,False
eurostat,CP09520,2012-03,106.57,api_ouverte,False
eurostat,CP09520,2012-04,107.4,api_ouverte,False
eurostat,CP09520,2012-05,107.64,api_ouverte,False
eurostat,CP09520,2012-06,107.7,api_ouverte,False
eurostat,CP09520,2012-07,105.31,api_ouverte,False
eurostat,CP09520,2012-08,106.27,api_ouverte,False
eurostat,CP09520,2012-09,107.19,api_ouverte,False
eurostat,CP09520,2012-10,107.52,api_ouverte,False
eurostat,CP09520,2012-11,107.6,api_ouverte,False
eurostat,CP09520,2012-12,107.37,api_ouverte,False
eurostat,CP09520,2013-01,106.96,api_ouverte,False
eurostat,CP09520,2013-02,105.86,api_ouverte,False
eurostat,CP09520,2013-03,104.72,api_ouverte,False
eurostat,CP09520,2013-04,105.19,api_ouverte,False
eurostat,CP09520,2013-05,104.62,api_ouverte,False
eurostat,CP09520,2013-06,103.6,api_ouverte,False
eurostat,CP09520,2013-07,102.02,api_ouverte,False
eurostat,CP09520,2013-08,101.81,api_ouverte,False
eurostat,CP09520,2013-09,103.54,api_ouverte,False
eurostat,CP09520,2013-10,103.36,api_ouverte,False
eurostat,CP09520,2013-11,103.33,api_ouverte,False
eurostat,CP09520,2013-12,102.11,api_ouverte,False
eurostat,CP09520,2014-01,102.31,api_ouverte,False
eurostat,CP09520,2014-02,101.14,api_ouverte,False
eurostat,CP09520,2014-03,101.54,api_ouverte,False
eurostat,CP09520,2014-04,102.54,api_ouverte,False
eurostat,CP09520,2014-05,102.52,api_ouverte,False
eurostat,CP09520,2014-06,102.61,api_ouverte,False
eurostat,CP09520,2014-07,100.66,api_ouverte,False
eurostat,CP09520,2014-08,100.84,api_ouverte,False
eurostat,CP09520,2014-09,101.38,api_ouverte,False
eurostat,CP09520,2014-10,101.74,api_ouverte,False
eurostat,CP09520,2014-11,101.75,api_ouverte,False
eurostat,CP09520,2014-12,101.44,api_ouverte,False
eurostat,CP09520,2015-01,100.06,api_ouverte,False
eurostat,CP09520,2015-02,99.31,api_ouverte,False
eurostat,CP09520,2015-03,98.37,api_ouverte,False
eurostat,CP09520,2015-04,101.27,api_ouverte,False
eurostat,CP09520,2015-05,101.02,api_ouverte,False
eurostat,CP09520,2015-06,100.77,api_ouverte,False
eurostat,CP09520,2015-07,100.59,api_ouverte,False
eurostat,CP09520,2015-08,99.06,api_ouverte,False
eurostat,CP09520,2015-09,99.84,api_ouverte,False
eurostat,CP09520,2015-10,100.4,api_ouverte,False
eurostat,CP09520,2015-11,100.05,api_ouverte,False
eurostat,CP09520,2015-12,99.26,api_ouverte,False
eurostat,CP09520,2016-01,100.1,api_ouverte,False
eurostat,CP09520,2016-02,99.62,api_ouverte,False
eurostat,CP09520,2016-03,98.29,api_ouverte,False
eurostat,CP09520,2016-04,97.62,api_ouverte,False
eurostat,CP09520,2016-05,97.36,api_ouverte,False
eurostat,CP09520,2016-06,96.5,api_ouverte,False
eurostat,CP09520,2016-07,94.25,api_ouverte,False
eurostat,CP09520,2016-08,93.66,api_ouverte,False
eurostat,CP09520,2016-09,93.54,api_ouverte,False
eurostat,CP09520,2016-10,95.68,api_ouverte,False
eurostat,CP09520,2016-11,95.14,api_ouverte,False
eurostat,CP09520,2016-12,94.21,api_ouverte,False
eurostat,CP09520,2017-01,93.21,api_ouverte,False
eurostat,CP09520,2017-02,92.1,api_ouverte,False
eurostat,CP09520,2017-03,92.89,api_ouverte,False
eurostat,CP09520,2017-04,93.52,api_ouverte,False
eurostat,CP09520,2017-05,93.94,api_ouverte,False
eurostat,CP09520,2017-06,95.14,api_ouverte,False
eurostat,CP09520,2017-07,92.65,api_ouverte,False
eurostat,CP09520,2017-08,91.98,api_ouverte,False
eurostat,CP09520,2017-09,93.38,api_ouverte,False
eurostat,CP09520,2017-10,93.55,api_ouverte,False
eurostat,CP09520,2017-11,93.29,api_ouverte,False
eurostat,CP09520,2017-12,92.49,api_ouverte,False
eurostat,CP09520,2018-01,92.85,api_ouverte,False
eurostat,CP09520,2018-02,92.35,api_ouverte,False
eurostat,CP09520,2018-03,91.2,api_ouverte,False
eurostat,CP09520,2018-04,92.32,api_ouverte,False
eurostat,CP09520,2018-05,91.9,api_ouverte,False
eurostat,CP09520,2018-06,90.58,api_ouverte,False
eurostat,CP09520,2018-07,89.89,api_ouverte,False
eurostat,CP09520,2018-08,88.93,api_ouverte,False
eurostat,CP09520,2018-09,90.63,api_ouverte,False
eurostat,CP09520,2018-10,90.53,api_ouverte,False
eurostat,CP09520,2018-11,90.4,api_ouverte,False
eurostat,CP09520,2018-12,90.45,api_ouverte,False
eurostat,CP09520,2019-01,90.3,api_ouverte,False
eurostat,CP09520,2019-02,90.27,api_ouverte,False
eurostat,CP09520,2019-03,90.65,api_ouverte,False
eurostat,CP09520,2019-04,90.34,api_ouverte,False
eurostat,CP09520,2019-05,89.57,api_ouverte,False
eurostat,CP09520,2019-06,88.62,api_ouverte,False
eurostat,CP09520,2019-07,88.39,api_ouverte,False
eurostat,CP09520,2019-08,86.38,api_ouverte,False
eurostat,CP09520,2019-09,87.68,api_ouverte,False
eurostat,CP09520,2019-10,86.76,api_ouverte,False
eurostat,CP09520,2019-11,86.81,api_ouverte,False
eurostat,CP09520,2019-12,86.33,api_ouverte,False
eurostat,CP09520,2020-01,86.47,api_ouverte,False
eurostat,CP09520,2020-02,85.71,api_ouverte,False
eurostat,CP09520,2020-03,86.29,api_ouverte,False
eurostat,CP09520,2020-04,86.18,api_ouverte,False
eurostat,CP09520,2020-05,86.64,api_ouverte,False
eurostat,CP09520,2020-06,86.99,api_ouverte,False
eurostat,CP09520,2020-07,87.76,api_ouverte,False
eurostat,CP09520,2020-08,85.88,api_ouverte,False
eurostat,CP09520,2020-09,84.08,api_ouverte,False
eurostat,CP09520,2020-10,84.87,api_ouverte,False
eurostat,CP09520,2020-11,86.55,api_ouverte,False
eurostat,CP09520,2020-12,86.04,api_ouverte,False
eurostat,CP09520,2021-01,88.4,api_ouverte,False
eurostat,CP09520,2021-02,87.72,api_ouverte,False
eurostat,CP09520,2021-03,88.17,api_ouverte,False
eurostat,CP09520,2021-04,88.84,api_ouverte,False
eurostat,CP09520,2021-05,89.25,api_ouverte,False
eurostat,CP09520,2021-06,87.55,api_ouverte,False
eurostat,CP09520,2021-07,86.34,api_ouverte,False
eurostat,CP09520,2021-08,88.6,api_ouverte,False
eurostat,CP09520,2021-09,90.1,api_ouverte,False
eurostat,CP09520,2021-10,90.2,api_ouverte,False
eurostat,CP09520,2021-11,90.21,api_ouverte,False
eurostat,CP09520,2021-12,90.47,api_ouverte,False
eurostat,CP09520,2022-01,90.01,api_ouverte,False
eurostat,CP09520,2022-02,89.94,api_ouverte,False
eurostat,CP09520,2022-03,91.15,api_ouverte,False
eurostat,CP09520,2022-04,90.54,api_ouverte,False
eurostat,CP09520,2022-05,90.88,api_ouverte,False
eurostat,CP09520,2022-06,89.67,api_ouverte,False
eurostat,CP09520,2022-07,89.5,api_ouverte,False
eurostat,CP09520,2022-08,89.94,api_ouverte,False
eurostat,CP09520,2022-09,89.95,api_ouverte,False
eurostat,CP09520,2022-10,89.38,api_ouverte,False
eurostat,CP09520,2022-11,90.21,api_ouverte,False
eurostat,CP09520,2022-12,90.62,api_ouverte,False
eurostat,CP09520,2023-01,90.71,api_ouverte,False
eurostat,CP09520,2023-02,90.32,api_ouverte,False
eurostat,CP09520,2023-03,91.09,api_ouverte,False
eurostat,CP09520,2023-04,90.26,api_ouverte,False
eurostat,CP09520,2023-05,90.5,api_ouverte,False
eurostat,CP09520,2023-06,89.88,api_ouverte,False
eurostat,CP09520,2023-07,88.98,api_ouverte,False
eurostat,CP09520,2023-08,89.17,api_ouverte,False
eurostat,CP09520,2023-09,89.17,api_ouverte,False
eurostat,CP09520,2023-10,88.5,api_ouverte,False
eurostat,CP09520,2023-11,88.81,api_ouverte,False
eurostat,CP09520,2023-12,88.12,api_ouverte,False
eurostat,CP09520,2024-01,88.41,api_ouverte,False
eurostat,CP09520,2024-02,88.15,api_ouverte,False
eurostat,CP09520,2024-03,89.29,api_ouverte,False
eurostat,CP09520,2024-04,88.55,api_ouverte,False
eurostat,CP09520,2024-05,87.74,api_ouverte,False
eurostat,CP09520,2024-06,86.69,api_ouverte,False
eurostat,CP09520,2024-07,85.27,api_ouverte,False
eurostat,CP09520,2024-08,86.08,api_ouverte,False
eurostat,CP09520,2024-09,86.78,api_ouverte,False
eurostat,CP09520,2024-10,85.58,api_ouverte,False
eurostat,CP09520,2024-11,84.51,api_ouverte,False
eurostat,CP09520,2024-12,84.66,api_ouverte,False
eurostat,CP09520,2025-01,84.04,api_ouverte,False
eurostat,CP09520,2025-02,84.82,api_ouverte,False
eurostat,CP09520,2025-03,84.47,api_ouverte,False
eurostat,CP09520,2025-04,83.59,api_ouverte,False
eurostat,CP09520,2025-05,85.04,api_ouverte,False
eurostat,CP09520,2025-06,84.22,api_ouverte,False
eurostat,CP09520,2025-07,84.29,api_ouverte,False
eurostat,CP09520,2025-08,83.85,api_ouverte,False
eurostat,CP09520,2025-09,84.41,api_ouverte,False
eurostat,CP09520,2025-10,83.03,api_ouverte,False
eurostat,CP09520,2025-11,82.99,api_ouverte,False
eurostat,CP09520,2025-12,82.5,api_ouverte,False
eurostat,CP09520,2026-01,82.94,api_ouverte,False
eurostat,CP09520,2026-02,82.79,api_ouverte,False
eurostat,CP09520,2026-03,82.64,api_ouverte,False
eurostat,CP09520,2026-04,81.43,api_ouverte,False
eurostat,CP09520,2026-05,80.71,api_ouverte,False
eurostat,CP09520,2026-06,80.18,api_ouverte,False
eurostat,CP09520,2026-07,79.89,api_ouverte,False
eurostat,CP09610,1996-01,67.68,api_ouverte,False
eurostat,CP09610,1996-02,67.91,api_ouverte,False
eurostat,CP09610,1996-03,68.13,api_ouverte,False
eurostat,CP09610,1996-04,67.4,api_ouverte,False
eurostat,CP09610,1996-05,67.18,api_ouverte,False
eurostat,CP09610,1996-06,67.51,api_ouverte,False
eurostat,CP09610,1996-07,67.5,api_ouverte,False
eurostat,CP09610,1996-08,67.77,api_ouverte,False
eurostat,CP09610,1996-09,68.35,api_ouverte,False
eurostat,CP09610,1996-10,68.34,api_ouverte,False
eurostat,CP09610,1996-11,68.92,api_ouverte,False
eurostat,CP09610,1996-12,69.25,api_ouverte,False
eurostat,CP09610,1997-01,69.04,api_ouverte,False
eurostat,CP09610,1997-02,69.38,api_ouverte,False
eurostat,CP09610,1997-03,69.17,api_ouverte,False
eurostat,CP09610,1997-04,68.52,api_ouverte,False
eurostat,CP09610,1997-05,68.78,api_ouverte,False
eurostat,CP09610,1997-06,68.78,api_ouverte,False
eurostat,CP09610,1997-07,68.68,api_ouverte,False
eurostat,CP09610,1997-08,68.7,api_ouverte,False
eurostat,CP09610,1997-09,68.68,api_ouverte,False
eurostat,CP09610,1997-10,69.36,api_ouverte,False
eurostat,CP09610,1997-11,70.15,api_ouverte,False
eurostat,CP09610,1997-12,69.8,api_ouverte,False
eurostat,CP09610,1998-01,70.52,api_ouverte,False
eurostat,CP09610,1998-02,70.67,api_ouverte,False
eurostat,CP09610,1998-03,71.32,api_ouverte,False
eurostat,CP09610,1998-04,71.39,api_ouverte,False
eurostat,CP09610,1998-05,70.79,api_ouverte,False
eurostat,CP09610,1998-06,70.03,api_ouverte,False
eurostat,CP09610,1998-07,69.61,api_ouverte,False
eurostat,CP09610,1998-08,69.9,api_ouverte,False
eurostat,CP09610,1998-09,70.55,api_ouverte,False
eurostat,CP09610,1998-10,71.24,api_ouverte,False
eurostat,CP09610,1998-11,70.86,api_ouverte,False
eurostat,CP09610,1998-12,70.94,api_ouverte,False
eurostat,CP09610,1999-01,70.95,api_ouverte,False
eurostat,CP09610,1999-02,71.42,api_ouverte,False
eurostat,CP09610,1999-03,71.27,api_ouverte,False
eurostat,CP09610,1999-04,71.27,api_ouverte,False
eurostat,CP09610,1999-05,71.33,api_ouverte,False
eurostat,CP09610,1999-06,71.17,api_ouverte,False
eurostat,CP09610,1999-07,71.45,api_ouverte,False
eurostat,CP09610,1999-08,71.41,api_ouverte,False
eurostat,CP09610,1999-09,69.78,api_ouverte,False
eurostat,CP09610,1999-10,71.81,api_ouverte,False
eurostat,CP09610,1999-11,72.25,api_ouverte,False
eurostat,CP09610,1999-12,72.02,api_ouverte,False
eurostat,CP09610,2000-01,72.07,api_ouverte,False
eurostat,CP09610,2000-02,72.09,api_ouverte,False
eurostat,CP09610,2000-03,70.95,api_ouverte,False
eurostat,CP09610,2000-04,71.6,api_ouverte,False
eurostat,CP09610,2000-05,71.98,api_ouverte,False
eurostat,CP09610,2000-06,71.51,api_ouverte,False
eurostat,CP09610,2000-07,72.05,api_ouverte,False
eurostat,CP09610,2000-08,72.11,api_ouverte,False
eurostat,CP09610,2000-09,71.65,api_ouverte,False
eurostat,CP09610,2000-10,71.68,api_ouverte,False
eurostat,CP09610,2000-11,71.96,api_ouverte,False
eurostat,CP09610,2000-12,72.92,api_ouverte,False
eurostat,CP09610,2001-01,72.42,api_ouverte,False
eurostat,CP09610,2001-02,71.83,api_ouverte,False
eurostat,CP09610,2001-03,71.84,api_ouverte,False
eurostat,CP09610,2001-04,72.35,api_ouverte,False
eurostat,CP09610,2001-05,72.43,api_ouverte,False
eurostat,CP09610,2001-06,72.91,api_ouverte,False
eurostat,CP09610,2001-07,72.58,api_ouverte,False
eurostat,CP09610,2001-08,72.84,api_ouverte,False
eurostat,CP09610,2001-09,72.56,api_ouverte,False
eurostat,CP09610,2001-10,73.56,api_ouverte,False
eurostat,CP09610,2001-11,74.39,api_ouverte,False
eurostat,CP09610,2001-12,73.84,api_ouverte,False
eurostat,CP09610,2002-01,74.11,api_ouverte,False
eurostat,CP09610,2002-02,74.9,api_ouverte,False
eurostat,CP09610,2002-03,75.17,api_ouverte,False
eurostat,CP09610,2002-04,75.13,api_ouverte,False
eurostat,CP09610,2002-05,75.18,api_ouverte,False
eurostat,CP09610,2002-06,75.72,api_ouverte,False
eurostat,CP09610,2002-07,76.1,api_ouverte,False
eurostat,CP09610,2002-08,75.82,api_ouverte,False
eurostat,CP09610,2002-09,77.24,api_ouverte,False
eurostat,CP09610,2002-10,77.75,api_ouverte,False
eurostat,CP09610,2002-11,78.11,api_ouverte,False
eurostat,CP09610,2002-12,77.26,api_ouverte,False
eurostat,CP09610,2003-01,76.96,api_ouverte,False
eurostat,CP09610,2003-02,77.46,api_ouverte,False
eurostat,CP09610,2003-03,77.79,api_ouverte,False
